46	Free Optimasi Hastag Tertarget Brand & Viral	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
47	Free Admin Post (with Meta & Scheduling)	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
48	Free 14 Copy Writing	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
49	Including 4 Content Carousel	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
50	Design Story 4	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
51	Design Feed 14	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
52	1 REEL Content	2025-11-06 07:20:06.084	2025-11-06 07:20:06.084
53	Free 25 Copy Writing	2025-11-06 07:20:06.084	2025-11-06 07:20:06.084
54	Including 6 Content Carousel	2025-11-06 07:20:06.084	2025-11-06 07:20:06.084
55	Design Story 7	2025-11-06 07:20:06.084	2025-11-06 07:20:06.084
56	Design Feed 24	2025-11-06 07:20:06.084	2025-11-06 07:20:06.084
57	3 REEL's Content	2025-11-06 07:20:07.207	2025-11-06 07:20:07.207
58	Free 33 Copy Writing	2025-11-06 07:20:07.207	2025-11-06 07:20:07.207
59	Including 8 Content Carousel	2025-11-06 07:20:07.207	2025-11-06 07:20:07.207
60	Design Story 10	2025-11-06 07:20:07.207	2025-11-06 07:20:07.207
61	Design Feed 30	2025-11-06 07:20:07.207	2025-11-06 07:20:07.207
62	Free Konsultasi	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
63	Website Company	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
64	Sertifikat Elektronik	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
65	Surat Pengukuhan Kena Pajak (SPPKP)	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
66	Invoice	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
67	Kartu Nama	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
68	Company Profile	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
69	Logo Perusahaan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
70	Kop Surat	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
71	Free Template Laporan Keuangan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
72	Free Stempel Nama Perusahaan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
73	Free Account Gmail	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
74	Sertifikat Standar (Jika resiko KBLI Menengah Rendah)	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
75	Pernyataan Mandiri OSS (K3L, Tata Ruang dan SPPL)	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
76	Nomor Induk Berusaha (NIB)	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
77	Coretax Badan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
78	Surat Keterangan Terdaftar Pajak (SKT)	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
79	NPWP Badan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
80	Surat Keputusan Kemenkumham	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
81	Akta Pendirian Perusahaan	2025-11-11 09:15:16.723	2025-11-11 09:15:16.723
82	Free Stempel PT Perorangan	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
83	Free Email PT Perorangan	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
84	Surat Keterangan Terdaftar Pajak PT (SKT)	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
85	NPWP PT Perorangan	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
86	Surat Pernyataan Kemenkumham	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
87	Pesan Nama PT Perorangan	2025-11-11 09:15:22.816	2025-11-11 09:15:22.816
88	Akta Penegasan Pendirian	2025-11-11 09:15:24.258	2025-11-11 09:15:24.258
89	Serifikat Elektronik	2025-11-11 09:15:25.482	2025-11-11 09:15:25.482
90	Company Profil	2025-11-11 09:15:25.482	2025-11-11 09:15:25.482
91	Pernyataan Mandiri OSS (K3L dan SPPL)	2025-11-11 09:15:25.482	2025-11-11 09:15:25.482
92	Perjanjian Sewa Menyewa 1 Tahun	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
93	Fasilitas Proyektor	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
94	Fasilitas Podcast	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
95	Fasilitas Live Streaming	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
96	Bonus Meeting Room Gratis 60-90 Jam Pertahun	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
97	Alamat Komersil dan Prestisius	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
98	Self Service Pantry	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
99	Free Wifi	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
100	Free Surat Domisili Gedung	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
101	Notifikasi Atas Dokumen Atau Surat Masuk	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
102	Layanan Surat Menyurat	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
103	Bisa Pakai Ruang Meeting diseluruh Cabang Virtual Office	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
104	Alamat Virtual Office Bisa PKP	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
105	Sudah Termasuk PPN dan PPH	2025-11-11 09:15:30.862	2025-11-11 09:15:30.862
106	Review Laporan Keuangan	2025-11-11 09:31:54.862	2025-11-11 09:31:54.862
107	Jurnal Keuangan	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
108	Pajak Daerah (Jika Ada)	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
109	Laporan SPT PPh 25/29	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
110	Laporan PPN (Jika Sudah PKP)	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
111	Laporan PPh Final	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
112	Laporan PPh 23	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
113	Laporan SPT PPh 21 Pegawai	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
114	Rekonsiliasi Bank	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
115	Laporan Laba / Rugi	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
116	Laporan Neraca	2025-11-11 09:31:55.53	2025-11-11 09:31:55.53
117	Laporan SPT	2025-11-11 09:31:58.846	2025-11-11 09:31:58.846
118	Laporan Pajak	2025-11-11 09:31:59.195	2025-11-11 09:31:59.195
119	Penyusunan Anggaran	2025-11-11 09:32:04.056	2025-11-11 09:32:04.056
120	Analisis Anggaran	2025-11-11 09:32:04.056	2025-11-11 09:32:04.056
121	Free Stempel Nama Yayasan	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
122	Free Email Yayasan	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
123	Surat Keterangan Terdaftar Pajak Yayasan (SKT)	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
124	NPWP Yayasan	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
125	Akta Pendirian Yayasan	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
126	Pesan Nama Yayasan	2025-11-11 09:32:04.972	2025-11-11 09:32:04.972
127	Free Stempel Nama Perkumpulan	2025-11-11 09:32:05.782	2025-11-11 09:32:05.782
128	Free Email Perkumpulan	2025-11-11 09:32:05.782	2025-11-11 09:32:05.782
129	Pesan Nama Perkumpulan	2025-11-11 09:32:05.782	2025-11-11 09:32:05.782
130	Free Stempel Firma Hukum	2025-11-11 09:32:06.495	2025-11-11 09:32:06.495
131	Free Email Firma Hukum	2025-11-11 09:32:06.495	2025-11-11 09:32:06.495
132	Akta Pendirian Perkumpulan	2025-11-11 09:32:06.495	2025-11-11 09:32:06.495
133	Pesan Nama Firma Hukum	2025-11-11 09:32:06.495	2025-11-11 09:32:06.495
134	Proses 1-2 Hari Kerja	2025-11-11 09:32:07.232	2025-11-11 09:32:07.232
135	Alamat Domisili Prestisius	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
136	Meeting room smoking area (3 orang)	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
137	Ruang meeting kecil (5 orang)	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
138	Ruang meeting besar (10 orang)	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
139	Free meeting room 40 jam/tahun	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
140	Free Tea & Coffee	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
141	Whiteboard	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
142	Smart TV	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
143	Akses Private Lift	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
144	Penerimaan Surat & Paket	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
145	Resepsionis Profesional	2025-11-11 09:46:54.967	2025-11-11 09:46:54.967
146	Free meeting room 90 jam/tahun	2025-11-11 09:46:55.921	2025-11-11 09:46:55.921
147	Buku Besar Pembantu	2025-11-11 09:46:56.892	2025-11-11 09:46:56.892
148	Jurnal Penyesuaian	2025-11-11 09:46:56.892	2025-11-11 09:46:56.892
149	Laporan Laba / Rugi Keuangan	2025-11-11 09:46:56.892	2025-11-11 09:46:56.892
150	Laporan Neraca Keuangan	2025-11-11 09:46:56.892	2025-11-11 09:46:56.892
151	Buku Besar	2025-11-11 09:46:56.892	2025-11-11 09:46:56.892
152	Free Konsultasi 24jam	2025-11-11 09:47:04.349	2025-11-11 09:47:04.349
153	Sertifikat Standar SKPL - A	2025-11-11 09:47:04.349	2025-11-11 09:47:04.349
154	Kartu Tanda Anggota (KTA)	2025-11-11 09:47:04.577	2025-11-11 09:47:04.577
155	Sertifikat Badan Usaha Jasa Konstruksi (SBJUK)	2025-11-11 09:47:04.577	2025-11-11 09:47:04.577
156	Sertifikat Kompetensi Kerja (SKK)	2025-11-11 09:47:05.293	2025-11-11 09:47:05.293
157	Sertifikat ISO 9001 Terakreditasi IAS/IAF	2025-11-11 09:47:05.957	2025-11-11 09:47:05.957
158	Sertifikat ISO 45001 Terakreditasi IAS/IAF	2025-11-11 09:47:06.166	2025-11-11 09:47:06.166
159	Sertifikat ISO 37001 Smap Akreditasi KAN	2025-11-11 09:47:06.475	2025-11-11 09:47:06.475
160	Sertifikat ISO 37001 Smap Akreditasi IAS/IAF	2025-11-11 09:47:06.701	2025-11-11 09:47:06.701
161	Audit Barcode	2025-11-11 09:47:06.887	2025-11-11 09:47:06.887
162	Sertifikat Sistem Manajemen Keselamatan Dan Kesehatan Kerja (SMK3)	2025-11-11 09:47:07.072	2025-11-11 09:47:07.072
163	lorem ipsum	2025-11-12 04:28:46.348	2025-11-12 04:28:46.348
164	Semua Pengurusan Pendaftaran	2025-11-14 06:42:11.433	2025-11-14 06:42:11.433
165	NOPD	2025-11-14 06:42:11.433	2025-11-14 06:42:11.433
166	NPWPD	2025-11-14 06:42:11.433	2025-11-14 06:42:11.433
167	Pendampingan Survey	2025-11-14 06:42:11.433	2025-11-14 06:42:11.433
168	Review Kebenaran Pelaporan Pajak	2025-11-14 06:42:14.393	2025-11-14 06:42:14.393
169	Pencairan Restitusi Pajak	2025-11-14 06:42:14.393	2025-11-14 06:42:14.393
170	Pendampingan Sidang Restitusi	2025-11-14 06:42:14.393	2025-11-14 06:42:14.393
171	Semua Pengurusan Permohonan	2025-11-14 06:42:14.393	2025-11-14 06:42:14.393
172	Review Kebenaran Laporan Keuangan Pajak	2025-11-14 06:42:14.393	2025-11-14 06:42:14.393
173	Pendampingan Pajak	2025-11-14 06:42:15.588	2025-11-14 06:42:15.588
174	Pembetulan Pajak	2025-11-14 06:42:15.588	2025-11-14 06:42:15.588
175	Review Laporan Keuangan Pajak	2025-11-14 06:42:15.588	2025-11-14 06:42:15.588
176	Review SPT Tahunan Badan Usaha	2025-11-14 06:42:15.588	2025-11-14 06:42:15.588
177	Materi KUP Tentang PPh 21	2025-11-14 06:42:16.339	2025-11-14 06:42:16.339
178	Materi KUP Tentang PPh Badan Usaha	2025-11-14 06:42:16.339	2025-11-14 06:42:16.339
179	Materi KUP Tentang PPN	2025-11-14 06:42:16.339	2025-11-14 06:42:16.339
180	Materi KUP Tentang PPh Final	2025-11-14 06:42:16.339	2025-11-14 06:42:16.339
181	Materi KUP Tentang PPh 23	2025-11-14 06:42:16.339	2025-11-14 06:42:16.339
182	Sertifikat Standar ( Jika resiko KBLI Menengah Rendah )	2025-11-20 06:29:24.674	2025-11-20 06:29:24.674
183	KKKPR ( Konfirmasi Kesesuaian Kegiatan Pemanfaatan Ruang )	2025-11-20 06:29:24.674	2025-11-20 06:29:24.674
184	Pernyataan Mandiri OSS ( K3L dan  SPPL )	2025-11-20 06:29:24.674	2025-11-20 06:29:24.674
185	Nomor Induk Berusaha ( NIB )	2025-11-20 06:29:24.674	2025-11-20 06:29:24.674
186	Surat Keterangan Terdaftar Pajak ( SKT )	2025-11-20 06:29:24.674	2025-11-20 06:29:24.674
187	additional 89k/jam	2026-01-08 08:03:25.252	2026-01-08 08:03:25.252
188	Free Air Mineral	2026-01-08 08:03:25.252	2026-01-08 08:03:25.252
189	Smart TV & AC	2026-01-08 08:03:25.252	2026-01-08 08:03:25.252
190	8-10 pax	2026-01-08 08:03:25.252	2026-01-08 08:03:25.252
191	629k full day	2026-01-08 08:03:25.252	2026-01-08 08:03:25.252
192	Air Mineral	2026-01-08 08:05:36.874	2026-01-08 08:05:36.874
193	Additional 89k/jam	2026-01-08 08:06:09.847	2026-01-08 08:06:09.847
194	339k untuk Full Day	2026-01-08 08:09:27.37	2026-01-08 08:09:27.37
195	Additional 49k/jam	2026-01-08 08:09:27.37	2026-01-08 08:09:27.37
\.


